NewDiskID,median
10330,51421.2
10331,46990.0
10332,52067.0
10333,46404.29126213592
10334,47682.799126637554
10335,51468.898734177215
10336,63080.0
10337,77682.0
10338,53329.438356164384
10340,60108.26315789474
10342,52042.80952380953
10343,47073.3
10344,80508.2
10347,40999.21052631579
10348,46615.21428571428
10349,59945.73333333333
10350,56986.3665158371
10351,29601.628787878788
10352,67054.79581151833
10353,57155.39473684211
10354,57563.73094170404
10355,74399.1948051948
10356,47566.70868347339
10357,64342.642857142855
10358,43986.03125
10359,83158.73913043478
10360,69899.57971014493
10361,54996.0
10362,56457.9625
10363,66364.61875
10364,52541.5
10365,85091.74
10366,57536.25352112676
10367,63325.36601307189
10368,51406.121212121216
10369,77112.78796561605
10370,61635.3375
10371,62971.91463414634
10372,62737.0
10373,45134.333333333336
10374,49175.666666666664
10375,47770.22222222222
10376,56727.81196581197
10377,83755.51459854015
10378,30840.37634408602
10379,48368.96551724138
10380,46084.692307692305
10381,45667.18243243243
10382,64454.46
10383,56050.2304964539
10384,53774.8623853211
10385,66522.55
10386,57439.555555555555
10387,53293.769230769234
10388,69393.81818181818
10389,69331.64516129032
10390,92745.75
10391,78669.79629629629
10392,25231.552631578947
10393,45983.46
10394,52140.17647058824
10395,79321.6052631579
10396,39587.64
10397,50146.41176470588
10398,48399.875
10399,24996.384615384617
10400,15469.833333333334
10401,54242.5
10402,77916.43076923076
10403,72756.18181818182
10404,50863.858638743455
10405,57966.99130434782
10406,65973.95505617978
10407,45847.43939393939
10408,80559.81395348837
10410,77099.34343434343
10411,55703.142857142855
10412,53968.98275862069
10413,54882.72463768116
10414,18577.5
10415,39886.8813559322
10417,50223.795454545456
10418,67934.39393939394
10419,59296.81333333333
10423,44834.99082568807
10424,55108.206896551725
10425,26762.636363636364
10426,46610.0
10427,33503.27272727273
10428,50438.513274336285
10430,71864.91071428571
10431,51774.6
10432,53770.58620689655
10433,67967.4705882353
10434,42007.5
10435,55458.22222222222
10436,36424.5
10437,52175.294117647056
10438,105321.01459854015
10439,59010.555555555555
10440,66907.76056338029
10441,64992.64705882353
10442,80535.90243902439
10443,72221.0
10445,80466.875
10446,26644.929577464787
10447,69113.2957746479
10448,34667.333333333336
10449,23932.88888888889
10450,48221.333333333336
10451,60891.15789473684
10452,63365.0
10453,57345.4
10454,79839.6
10455,40981.231578947365
10457,53206.26829268293
10458,63143.57142857143
10459,61737.71428571428
10460,75743.53846153847
10461,55710.05921052631
10462,47380.86324786325
10463,46270.76404494382
10464,45515.699360341154
10465,62482.032258064515
10467,54777.57407407407
10468,58629.18
10469,27537.8064516129
10470,67697.83333333333
10471,60112.87096774193
10472,56546.029801324505
10473,79066.2
10474,67066.9076923077
10475,55190.1364764268
10476,71721.16981132075
10477,67416.59340659341
10478,57349.22222222222
10479,54810.31412103747
10480,48869.5
10481,63797.72727272727
10482,59082.75
10483,57608.72868217054
10484,59747.15697674418
10485,50860.11363636364
10486,59169.375
10487,52150.82245827011
10488,49010.0
10489,94041.6875
10490,59280.651162790695
10491,27621.48717948718
10492,42325.57142857143
10493,47280.333333333336
10494,58843.4
10495,32012.85714285714
10496,44072.34782608696
10497,36942.102040816324
10498,47620.0
10499,59173.0
10500,41854.14772727273
10501,64253.86363636364
10502,53617.057692307695
10503,58054.434782608696
10504,67262.63953488372
10505,50900.77669902913
10506,62352.59420289855
10507,54545.0
10508,58078.36538461538
10509,55422.8
10510,74813.28409090909
10511,41493.846153846156
10512,45465.44029850746
10513,56095.26666666667
10515,26292.962264150945
10516,47362.93103448276
10517,46627.148148148146
10519,46123.0
10520,58508.8
10521,61551.25
10522,72290.0
10523,86584.78048780488
10524,37422.813953488374
10525,144053.14285714287
10526,19840.0
10527,44014.94117647059
10528,42949.0
10529,49876.996753246756
10531,61116.97435897436
10532,77676.0
10533,48732.07692307692
10534,26515.703703703704
10535,38524.57142857143
10537,41136.75
10539,43127.0505050505
10540,40538.55
10541,103734.04347826086
10542,65970.68965517242
10543,64324.0
10544,48280.74193548387
10545,48949.72727272727
10546,55313.06896551724
10547,32406.675
10548,54358.15
10549,30543.243362831858
10550,70151.5
10552,54123.21428571428
10553,62009.217391304344
10554,74222.62162162163
10555,63384.333333333336
10556,76205.16455696203
10557,52258.22222222222
10558,48549.085106382976
10559,71347.64705882352
10560,70878.36363636363
10561,62797.555555555555
10562,59971.747330960854
10563,55108.6129032258
10564,40785.05
10565,53315.08955223881
10566,80707.06363636363
10567,66049.71428571429
10568,78625.0
10569,73616.375
10570,104054.21153846153
10571,94814.10256410256
10572,67955.74285714286
10573,55013.77104377104
10574,57003.85
10575,56415.490196078434
10576,44620.96674225246
10577,40478.175879396986
10578,48490.971830985916
10579,54524.13636363636
10580,54369.841346153844
10581,56157.0
10582,50952.967741935485
10583,44042.42857142857
10584,52335.84
10585,49138.89855072464
10586,21260.0
10587,58473.1
10588,52610.53333333333
10589,58320.446043165466
10590,59809.914893617024
10591,62771.57843137255
10592,63944.39230769231
10593,72269.36206896552
10594,80810.97159090909
10595,53883.54661016949
10596,65639.75
10597,39861.454545454544
10598,42209.0
10599,50529.933333333334
10600,38889.5
10601,51330.52631578947
10602,30495.833333333332
10603,53935.720430107525
10604,48410.23529411765
10606,36788.31707317073
10607,61315.944444444445
10608,40945.0
10609,51799.666666666664
10610,35573.953125
10611,63500.0
10612,23161.222222222223
10613,58923.527272727275
10614,52823.24
10615,50158.33417085427
10616,86321.525
10617,61454.5
10618,63199.0
10619,58742.3
10620,56824.75
10621,71293.65217391304
10622,37720.47619047619
10623,46099.350877192985
10624,64809.970588235294
10625,54405.89473684211
10626,42531.77319587629
10627,73630.3
10628,48321.865979381444
10629,55272.583333333336
10630,43914.62280701754
10631,50909.7
10632,41890.09523809524
10633,81591.78947368421
10634,81270.8493150685
10635,88781.62790697675
10636,62107.05714285714
10637,68398.48
10638,71419.51351351352
10639,93680.70338983051
10641,59881.681818181816
10642,72531.47191011236
10643,68313.18181818182
10644,53834.769230769234
10645,47946.90625
10646,67723.92307692308
10647,48920.78787878788
10648,69689.56756756757
10650,55323.5
10651,63266.39024390244
10652,51795.0
10653,60472.88461538462
10654,65026.8870967742
10655,68202.44444444444
10656,83665.2
10657,66496.92105263157
10658,72242.25
10659,71177.51063829787
10661,62541.90625
10662,53504.391304347824
10663,73053.90566037736
10664,76793.63636363637
10665,48325.40609137056
10666,36444.5
10667,56822.82608695652
10668,48460.857142857145
10669,63355.10526315789
10670,52956.28571428572
10671,46769.346666666665
10672,47840.64102564102
10674,49845.89855072464
10676,58823.2
10677,64074.50602409639
10678,26455.194444444445
10679,53621.89682539683
10680,23467.822580645163
10681,47828.13223140496
10682,60850.90909090909
10683,65461.9
10684,53538.96610169492
10685,60797.55421686747
10686,61018.17857142857
10687,57888.104651162794
10688,46502.892857142855
10689,38634.92307692308
10691,57310.08536585366
10692,67595.6
10694,76595.61538461539
10695,72257.93220338984
10696,44294.875
10697,81825.16666666667
10698,60121.333333333336
10699,67623.0625
10700,77002.0
10701,71181.9806763285
10702,65908.8552631579
10703,56404.82560706402
10704,69689.10869565218
10705,55494.24137931035
10707,81116.66666666667
10708,51497.38271604938
10709,46789.14705882353
10711,84658.44444444444
10713,59909.6129032258
10715,53556.46341463415
10716,53841.1282051282
10717,46752.0
10718,52286.05
10719,20345.0
10720,67245.5
10722,56779.666666666664
10723,77964.30232558139
10724,91599.85
10725,32119.4375
10726,23544.680672268907
10727,52991.470588235294
10728,81072.17647058824
10729,90913.42857142857
10730,46175.19402985075
10731,59146.72727272727
10732,49088.36923076923
10733,77373.71428571429
10734,60312.294117647056
10735,71864.81286549708
10736,75103.125
10737,58059.5
10738,45266.544117647056
10739,70373.60714285714
10740,67453.99418604652
10742,28095.106796116506
10743,27800.14285714286
10745,59115.0
10746,51275.342342342345
10747,69065.0
10748,56660.0
10749,45330.17647058824
10750,53867.627118644064
10751,33612.0
10752,54938.59322033898
10753,74871.28947368421
10754,56340.26618705036
10755,62268.73684210526
10756,62215.9932885906
10757,72794.87323943662
10758,35892.32515337423
10759,60784.11538461538
10760,81371.39726027397
10761,67464.4705882353
10762,67151.0
10763,68756.5
10765,59705.50837988827
10766,42891.51898734177
10768,77453.77142857143
10769,50489.98333333333
10770,53633.82608695652
10771,43449.58620689655
10772,53493.6877076412
10773,57606.765957446805
10774,39598.83157894737
10775,59523.333333333336
10776,84059.11045364891
10777,74478.625
10778,63808.8
10779,62712.25581395349
10780,62469.38271604938
10781,77633.8063063063
10783,65381.15625
10784,56722.63157894737
10785,54267.32142857143
10786,62083.9
10787,61295.8
10788,82266.25714285714
10789,46879.29585798817
10790,37652.08888888889
10791,69747.72631578948
10792,69036.93525179857
10793,39162.079365079364
10794,61139.11111111111
10795,44819.51612903226
10796,85556.6
10797,79618.41860465116
10798,29843.714285714286
10799,73985.47887323944
10800,123442.5294117647
10801,70970.65476190476
10802,30493.0
10803,67940.92307692308
10805,40695.46153846154
10807,71447.63888888889
10809,39492.94117647059
10810,39442.0
10811,58560.09090909091
10812,40542.77777777778
10813,58747.17105263158
10814,61681.24186046512
10815,59732.61111111111
10816,62904.64462809917
10817,45116.26530612245
10819,89166.1798245614
10820,80561.03846153847
10821,22237.083333333332
10822,70929.74193548386
10823,23771.689795918366
10824,45047.61538461538
10825,72269.94117647059
10826,68230.57142857143
10827,49980.135
10828,48467.22222222222
10829,52075.5306122449
10830,71631.5
10831,91195.72727272728
10832,22421.85714285714
10833,86243.31474103585
10834,63633.608695652176
10835,65179.07407407407
10836,31836.127272727274
10837,87166.5
10838,33255.67857142857
10839,44882.47648902822
10840,39048.72
10841,88693.11111111111
10842,55057.294117647056
10844,32980.708333333336
10846,45949.68
10847,64345.57142857143
10848,55538.680497925314
10849,49191.55737704918
10850,98495.5
10852,58817.72727272727
10853,62928.0
10854,66598.09090909091
10855,45581.692307692305
10856,58014.833333333336
10857,66250.44444444444
10858,54027.5
10859,49869.45161290323
10860,71726.06666666667
10861,60087.4
10862,58946.0
10864,67984.90983606558
10865,72074.06629834254
10866,51561.934782608696
10867,52754.833333333336
10868,40394.19169329073
10869,51607.495029821075
10870,40906.86842105263
10871,101903.984
10872,75837.5
10873,94565.33333333333
10874,60087.049019607846
10875,65100.73333333333
10876,44411.692307692305
10877,49874.5
10878,54409.913043478264
10879,58782.753731343284
10880,52994.1568627451
10881,46543.46666666667
10882,26530.666666666668
10883,74254.1282051282
10884,56557.9793814433
10885,53179.933333333334
10886,61858.66216216216
10887,54288.13043478261
10888,19144.571428571428
10889,66811.67272727273
10890,32255.751773049644
10891,68371.98777506112
10892,47563.333333333336
10893,51099.333333333336
10894,62407.48
10896,45031.357142857145
10897,41171.142857142855
10898,33398.4
10900,64083.56
10901,70324.33333333333
10902,61890.98924731183
10903,54090.2868852459
10904,65250.857142857145
10905,86753.0
10906,56845.6
10907,65247.98170731707
10908,59369.36363636364
10909,60446.05882352941
10910,44771.78333333333
10911,82166.34782608696
10912,71411.83673469388
10913,77873.13836477988
10914,75506.64925373135
10915,76909.39316239316
10916,80790.90476190476
10917,47882.95348837209
10918,48643.59375
10919,69902.8947368421
10920,59550.46341463415
10921,41364.833333333336
10922,26246.2
10923,64957.0
10924,51560.95652173913
10925,38969.16129032258
10926,80387.61904761905
10927,86202.5
10928,68353.26923076923
10929,65177.8
10931,107354.66666666667
10932,50946.11363636364
10933,49228.206896551725
10934,55334.46153846154
10935,67615.625
10937,56398.79518072289
10938,47414.38532110092
10939,48761.105960264904
10940,73691.25490196078
10941,69878.36842105263
10942,69745.50660792952
10943,56185.449541284404
10944,53196.470588235294
10945,48864.22580645161
10946,51593.60210035006
10947,86475.4375
10948,61931.68032786885
10949,71671.0
10950,64842.93827160494
10951,23077.923076923078
10953,55082.75362318841
10954,53370.95883361921
10955,62827.21428571428
10956,58646.0
10957,61526.5
10958,37874.52272727273
10959,47526.71111111111
10960,55049.362068965514
10961,62162.555555555555
10962,76138.21503759398
10963,76635.56140350878
10964,65832.33333333333
10965,62571.688888888886
10966,88588.74025974025
10967,90035.4705882353
10968,65871.7
10969,65696.59595959596
10970,47692.36842105263
10971,77187.69166666667
10972,66126.31538461539
10973,59327.21052631579
10974,56969.77922077922
10975,60531.188679245286
10976,57996.666666666664
10977,65589.5
10978,61780.99337748344
10980,84857.64393939394
10981,49832.57407407407
10982,37261.53333333333
10983,65047.607142857145
10984,32666.354166666668
10985,49570.07547169811
10986,66643.57142857143
10987,56612.5
10988,85536.93525179857
10989,64542.06779661017
10990,59194.39336492891
10991,78443.66666666667
10992,78377.1052631579
10993,73094.75
10994,61168.33976833977
10995,55262.03550295858
10997,75755.43181818182
10998,78720.61111111111
10999,70389.0859375
11000,96718.57894736843
11001,71745.68421052632
11002,76605.88235294117
11003,74646.22222222222
11004,64418.2
11005,58515.206896551725
11006,93673.28571428571
11007,48709.75
11008,47769.0
11009,66466.85714285714
11010,56398.88888888889
11011,71137.69230769231
11012,42646.456852791875
11013,49486.115942028984
11014,23548.11111111111
11015,41019.142857142855
11016,49076.47169811321
11017,46636.77272727273
11018,64069.555555555555
11019,55918.84
11020,55930.0625
11021,62512.666666666664
11022,58568.0
11023,66495.1
11024,83788.07086614173
11025,76575.97379912664
11026,40513.88996138996
11027,46541.692307692305
11028,47062.54666666667
11029,68716.17391304347
11031,44267.38983050847
11032,24561.76923076923
11033,74493.05882352941
11034,70347.63701067616
11035,31354.0
11036,22367.571428571428
11038,66117.94818652849
11039,27063.0
11040,26597.24
11041,49952.06349206349
11042,41403.458333333336
11043,67267.57142857143
11044,87348.5
11045,26749.941176470587
11046,102987.0
11047,51554.117647058825
11048,53920.28
11049,67907.03
11050,86445.74285714286
11051,79291.74747474748
11052,60133.086956521736
11053,61572.900284900286
11054,59399.75
11055,59507.606060606064
11056,59655.557971014496
11057,66120.0
11058,69867.5112781955
11059,63316.31428571429
11060,57317.25
11061,45725.15
11062,45806.28080808081
11063,40732.91758241758
11064,80544.14285714286
11065,53402.56578947369
11066,64466.0
11067,74697.16
11068,54150.89473684211
11069,28203.777777777777
11070,55926.292051756005
11071,31626.0
11072,43615.1875
11073,49837.560975609755
11076,68235.71212121213
11077,69067.44
11078,42437.36363636364
11079,85864.46153846153
11080,86890.1338028169
11081,62887.57894736842
11082,64992.0
11083,66275.5625
11084,62366.69144981413
11085,103907.28888888888
11086,71244.35416666667
11087,73543.04205607477
11088,71922.08333333333
11089,51721.30952380953
11090,50148.17391304348
11091,49469.66949152543
11092,52163.75
11093,88705.00588235294
11094,43648.36363636364
11095,49303.15740740741
11096,51815.19047619047
11097,22468.333333333332
11098,63917.1
11099,63682.851851851854
11100,64808.73333333333
11101,72256.52427184465
11102,63828.65243902439
11103,80785.16666666667
11104,72287.36111111111
11105,105039.15909090909
11106,44812.818181818184
11107,22842.090909090908
11108,46257.0
11110,37956.0
11111,28236.08620689655
11112,41310.46153846154
11113,55535.8
11114,62588.109375
11115,41434.09259259259
11116,43400.66549295775
11117,61854.91712707182
11118,73882.38095238095
11119,53564.3793911007
11120,49149.574683544306
11121,99475.24683544303
11122,89887.35849056604
11123,72599.11111111111
11124,50175.15811965812
11125,75786.92929292929
11126,55360.28571428572
11127,67223.53623188406
11129,52310.86554621849
11130,67677.06666666667
11131,45728.35
11132,56846.82352941176
11133,58296.6
11134,39453.15625
11136,52910.88888888889
11137,56287.82608695652
11138,86010.09523809524
11139,43105.90862944163
11140,59037.6875
11141,52916.8875
11142,65659.04761904762
11143,68921.72067039106
11144,64470.45977011494
11145,47868.89682539683
11146,42898.38888888889
11147,74674.42528735632
11148,66783.27272727272
11149,45544.71020408163
11150,66355.83333333333
11151,49606.71590909091
11152,57837.291666666664
11153,44460.30303030303
11154,35233.32530120482
11155,27826.543859649122
11156,25901.5
11157,67428.66666666667
11158,32223.0
11159,61416.758241758245
11160,57561.20434782609
11161,53103.91780821918
11162,67657.0
11163,62931.23333333333
11164,41043.166666666664
11165,39826.09375
11166,73129.07692307692
11167,43129.15
11168,53972.58620689655
11169,46932.84444444445
11170,55703.0
11171,64299.230769230766
11172,75543.59375
11173,68029.33333333333
11174,67422.72241992883
11175,62004.73684210526
11176,61185.71111111111
11177,49862.31654676259
11178,75977.26126126126
11179,42900.166666666664
11180,68984.14285714286
11181,41776.625
11182,64321.0
11184,45266.249122807014
11185,61584.88607594937
11187,54388.87142857143
11188,50720.8
11189,26627.073170731706
11190,49838.65517241379
11191,50592.0
11192,62164.86666666667
11193,64989.53846153846
11194,35070.75806451613
11195,68045.008
11197,46408.32608695652
11198,44444.95192307692
11199,48174.380952380954
11200,49134.57142857143
11201,55892.8
11202,91028.0
11203,63203.362318840576
11204,46377.67346938775
11205,37856.666666666664
11206,57973.44
11207,48062.21428571428
11208,82887.3
11209,35068.112781954886
11210,55273.666666666664
11211,90297.08333333333
11212,77086.75925925926
11213,101215.0
11214,62587.125
11215,82209.36363636363
11216,77092.21444201312
11217,57407.78947368421
11218,61604.604651162794
11219,48756.41237113402
11220,55591.511070110704
11221,59726.0
11222,86516.2213740458
11223,96408.0
11225,42015.857142857145
11226,56105.58426966292
11227,60771.944444444445
11228,74395.21428571429
11229,43057.625
11230,49808.76271186441
11231,49800.730769230766
11232,47559.0
11233,57969.555555555555
11234,24089.14285714286
11235,67501.2
11236,54834.916666666664
11237,57153.515625
11238,62062.09090909091
11239,63113.25
11240,46015.391304347824
11241,80402.06521739131
11242,57506.72049689441
11244,43785.388235294115
11245,58664.88888888889
11246,67339.00711743772
11247,53512.25
11248,73486.28125
11249,76107.0
11250,76443.3172690763
11251,53860.15028901734
11252,65250.92207792208
11253,41240.142857142855
11254,62490.01181102362
11255,62687.48387096774
11256,54637.333333333336
11257,83181.96815286625
11258,47584.333333333336
11259,63327.61538461538
11260,52920.606060606064
11261,30689.576923076922
11262,58581.22666666667
11263,69682.6
11264,54099.504807692305
11265,56246.0
11266,69422.16666666667
11267,66267.8125
11268,54599.514285714286
11269,61803.464788732395
11270,69322.58333333333
11271,52099.90909090909
11273,62669.181303116144
11274,47559.4900990099
11275,24294.88888888889
11276,70796.78787878787
11277,66089.125
11278,57368.608695652176
11279,38185.46875
11280,104712.05
11281,90127.0
11282,72283.14285714286
11283,83801.98967551622
11284,58360.12060301508
11285,51021.75
11286,67599.18055555556
11287,58809.89473684211
11288,56699.72727272727
11289,38574.63492063492
11290,57029.0
11291,95279.5
11292,39875.5
11293,46244.0
11295,49850.692307692305
11296,28680.168674698794
11297,59876.03448275862
11298,40242.0
11299,67257.16923076923
11300,78516.0
11301,88823.23255813954
11302,81556.57142857143
11303,41082.28
11304,54858.602739726026
11305,65481.99152542373
11307,63057.597122302155
11308,26792.416666666668
11309,76556.26
11311,46347.307692307695
11312,51435.444444444445
11313,45101.75
11314,50031.555555555555
11315,56994.29661016949
11316,77127.63448275861
11317,84185.94117647059
11318,67781.13333333333
11319,91462.75
11321,51788.6
11322,57950.11111111111
11323,59488.7
11324,71668.17857142857
11325,78439.0
11326,24335.44512195122
11327,33346.508771929824
11328,69757.77777777778
11329,38650.53333333333
11331,34147.28571428572
11333,62157.729166666664
11334,46346.0
11335,38621.17741935484
11336,64743.58823529412
11337,75706.84662576688
11338,62246.096774193546
11339,78596.76363636364
11340,105963.33333333333
11341,32385.956521739132
11342,51324.737931034484
11343,44146.93965517241
11344,65534.416666666664
11345,48069.8
11346,95440.50704225352
11347,51203.0
11350,54615.41558441558
11351,62927.78947368421
11352,61246.5625
11353,73113.71428571429
11354,56756.86666666667
11355,48364.54054054054
11356,85367.23605150214
11357,82214.22695035461
11358,53781.64705882353
11359,19041.285714285714
11360,26306.275
11361,52214.4375
11362,69469.28571428571
11364,23662.70588235294
11365,73775.93333333333
11366,50431.529411764706
11367,72835.02564102564
11368,49452.6
11369,37192.45161290323
11370,59499.041666666664
11371,147101.0
11373,59892.65306122449
11374,63438.153284671534
11375,41713.098360655735
11376,50965.880952380954
11377,55505.16129032258
11378,63928.46153846154
11379,45256.1
11380,68346.14285714286
11381,60000.0
11382,41006.25
11383,75429.36666666667
11384,54698.53424657534
11385,24722.53846153846
11386,50780.3064516129
11387,80445.4
11388,52302.09717868338
11390,68339.94736842105
11391,53686.78282828283
11392,67662.82894736843
11393,88899.21542553192
11395,60701.03846153846
11396,27174.395833333332
11397,105825.12676056338
11398,55123.42066420664
11399,44158.318181818184
11400,49117.26190476191
11401,69811.5
11402,33183.94117647059
11404,58081.936170212764
11405,52007.51351351351
11406,97442.93501805054
11407,83782.1756097561
11408,78745.9320754717
11409,65306.08910891089
11410,48736.205882352944
11411,35528.935135135136
11412,59604.81220657277
11413,78704.27906976744
11414,36460.00826446281
11415,51167.01592920354
11416,51294.666666666664
11417,59537.95755517827
11418,52187.87096774193
11419,80276.09210526316
11420,63222.92592592593
11421,45842.205128205125
11422,55344.146853146856
11423,72598.332
11424,56120.793103448275
11425,91902.25
11426,48253.44541484716
11427,61906.15625
11428,59427.65217391304
11429,74329.32926829268
11430,62545.0
11431,38001.71428571428
11432,50842.58394160584
11433,75812.19230769231
11434,49515.288597376384
11435,71785.98058252427
11437,53240.0
11438,76734.8255033557
11439,66202.90598290598
11440,52004.46990740741
11441,60955.666666666664
11442,78405.61538461539
11443,57949.36666666667
11444,58813.31481481482
11445,51498.924812030076
11446,58849.62903225807
11447,42574.5
11448,76402.70786516854
11449,49754.620253164554
11450,57286.5
11451,74853.00390625
11452,55304.93410852713
11453,67497.91304347826
11454,51272.92857142857
11455,47245.57142857143
11457,58759.230769230766
11458,61947.22680412371
11459,80027.77227722772
11460,72566.60135135135
11461,87088.34567901235
11462,69123.81460674158
11463,79730.8947368421
11464,39876.74285714285
11465,33795.857142857145
11466,57158.95384615385
11467,62792.565217391304
11468,54783.29681978799
11469,25835.5
11470,121714.97674418605
11471,74115.21428571429
11472,76511.32075471699
11473,49370.696202531646
11474,27377.068493150684
11475,41986.82608695652
11476,50350.69047619047
11478,42930.69369369369
11479,52903.0
11480,50630.25
11481,53750.928125
11482,50608.27380952381
11483,59298.625
11484,16095.272727272728
11485,28580.037037037036
11486,117711.3
11487,53716.954545454544
11488,65206.78787878788
11489,75137.12068965517
11490,61957.892857142855
11491,61590.75
11492,49622.58054711246
11493,48166.73513513513
11494,25097.6
11495,60455.19075144509
11496,44358.40909090909
11497,56112.77777777778
11498,27367.6
11499,56632.08
11500,54968.518867924526
11501,61678.666666666664
11502,69781.90945674044
11503,56703.841584158414
11504,41001.119402985074
11505,67002.02702702703
11506,72920.36842105263
11507,56095.06451612903
11508,34890.57142857143
11509,28201.309523809523
11511,71307.52
11512,47550.81052631579
11513,28138.719512195123
11514,54911.10344827586
11515,45553.325
11516,74276.0
11517,84753.05128205128
11518,69377.00442477876
11519,58920.358024691355
11520,46879.709677419356
11521,53289.269662921346
11522,60022.54368932039
11523,64280.16
11524,45410.379310344826
11525,31456.0
11526,53707.544444444444
11527,50530.014814814815
11528,80521.77777777778
11529,62390.077669902916
11530,55709.276923076926
11531,56311.628099173555
11532,52609.515837104074
11533,64836.0
11534,108588.07142857143
11535,63794.95238095238
11536,50986.690322580645
11537,56548.818181818184
11538,35729.3023255814
11539,86167.56621004567
11540,81675.89655172414
11541,65230.875
11542,68485.86131386862
11543,57034.53191489362
11544,40007.81428571429
11545,58158.02631578947
11546,95936.78260869565
11547,79361.94736842105
11548,60307.583333333336
11549,49138.05347593583
11550,45305.604166666664
11551,33580.79442508711
11553,46931.31884057971
11554,66177.70967741935
11555,68960.89230769231
11556,75611.09708737864
11557,46011.75155279503
11558,51044.29824561404
11559,78419.57142857143
11562,27724.277777777777
11563,36864.91176470588
11564,28313.849056603773
11565,59884.166666666664
11566,34814.62385321101
11567,63986.68275862069
11568,47432.28125
11569,59079.58823529412
11570,48864.21052631579
11571,14093.6
11572,53556.01818181818
11573,53473.42990654206
11574,66170.18518518518
11575,52834.142857142855
11577,65218.153333333335
11578,58896.02197802198
11579,29098.333333333332
11580,29092.964912280702
11582,53443.694444444445
11583,72165.46666666666
11584,78380.68421052632
11585,58070.84761904762
11587,78606.73076923077
11588,71204.05714285714
11589,50060.68925233645
11590,70011.94318181818
11591,48894.68085106383
11592,64551.321100917434
11593,66450.5294117647
11594,54846.72844827586
11595,95634.66091954023
11596,56881.78378378379
11597,26010.29411764706
11598,69709.39130434782
11599,76863.28767123287
11600,38048.204081632655
11601,60808.4
11602,59085.77777777778
11603,81160.2774049217
11604,61364.269841269845
11605,49340.26470588235
11606,55784.5
11607,70491.16761363637
11608,69692.20689655172
11610,30044.73732718894
11611,15964.875
11612,81587.5
11614,17835.909090909092
11615,43462.454545454544
11616,78689.0
11617,56063.17105263158
11618,72986.68918918919
11619,57491.0
11620,59562.81954887218
11621,67405.57692307692
11622,57889.944444444445
11623,67429.33786407766
11624,51773.41176470588
11625,77917.2
11626,70594.17383512545
11627,80397.31547619047
11628,37192.23809523809
11629,64306.54044117647
11630,53795.42857142857
11631,80559.35483870968
11632,53281.223140495866
11633,35898.0
11634,53497.147540983606
11635,29397.6875
11637,76015.65625
11638,57414.10909090909
11639,38592.95541401274
11640,15652.444444444445
11641,89648.25
11642,64673.606060606064
11643,54944.42975206611
11644,91921.36363636363
11645,81997.25185185185
11646,79478.53846153847
11647,75797.28378378379
11648,43543.08860759494
11649,35163.90476190476
11650,69221.72222222222
11651,47398.984375
11653,58368.69491525424
11654,69318.70629370629
11655,59139.572052401745
11656,53010.65959498553
11657,36042.644230769234
11658,77506.36842105263
11659,60792.60520607375
11660,81516.75757575757
11661,71794.25
11662,55285.0
11664,63120.6129032258
11665,53376.53043478261
11666,50011.666666666664
11667,75833.04
11668,34618.0
11669,37865.983695652176
11670,88089.26150627615
11671,75662.60215053764
11672,41361.91935483871
11673,41415.545454545456
11674,47342.55
11675,45209.34042553192
11676,59794.0
11677,17271.916666666668
11678,53422.53333333333
11679,57346.373170731706
11680,27730.74603174603
11681,54200.8064516129
11682,80658.14285714286
11683,56173.123076923075
11684,64866.25257731959
11685,101158.41176470589
11686,29524.133333333335
11687,51899.67164179104
11688,73882.85294117648
11689,66722.72857142857
11690,49682.1
11691,72527.14285714286
11692,78813.13824057451
11693,39661.0
11694,66475.78468899522
11695,87214.13636363637
11696,64160.82352941176
11697,65504.57894736842
11698,57673.56179775281
11699,25115.117647058825
11700,75875.15639810427
11701,51584.13846153846
11702,34887.02834008097
11703,47113.73333333333
11704,57002.27777777778
11705,82887.71578947369
11707,39558.0
11708,56483.933333333334
11709,60914.795454545456
11710,45207.686160972786
11711,54872.216346153844
11712,51506.89071038251
11713,33009.43373493976
11714,43590.75
11715,41271.57575757576
11716,80590.5625
11717,19243.6875
11718,80480.9696969697
11719,43084.13229571984
11720,52564.53389830508
11721,79955.568
11722,62266.666666666664
11723,65569.02173913043
11724,103119.431085044
11726,40466.76829268293
11727,38761.769230769234
11728,70190.98850574713
11729,37269.565217391304
11730,41629.311475409835
11731,47693.866756393
11732,93526.45454545454
11733,31864.05172413793
11734,38916.833333333336
11735,83123.48407643312
11736,20040.29411764706
11737,73726.82089552238
11738,55758.901041666664
11739,52823.11111111111
11740,51697.10526315789
11741,47403.86226415094
11743,82124.30989583333
11744,32736.615384615383
11745,48090.5
11746,41520.07246376811
11747,81778.29411764706
11748,72130.52173913043
11749,60232.046875
11750,52657.823008849555
11751,49140.591228070174
11752,41322.28877005348
11753,65348.27272727273
11754,61128.8
11755,42398.2
11756,70048.46666666666
11757,51099.32
11758,55426.16
11759,62711.65789473684
11760,75151.42927631579
11761,50578.35353535353
11762,40840.22222222222
11763,77347.42978723404
11764,28673.083333333332
11765,70217.7868852459
11766,57771.331491712706
11767,47658.30434782609
11768,66488.09523809524
11769,29454.333333333332
11770,56190.46428571428
11771,41989.96233521657
11773,52803.5
11774,66411.26618705037
11775,38371.10240963855
11776,88317.76696165191
11777,67431.55645161291
